"city","state","median_home_value"
"Woodstown","NJ","341584"
"Sea Girt","NJ","2397645"
"Port Ludlow","WA","646836"
"Pennsboro","WV","104305"
"Mount Clare","WV","200217"
"Cusseta","GA","150464"
"Cope","SC","166963"
"Alvord","TX","360108"
"West Gardiner","ME","385713"
"Emerald Lake Hills","CA","2913160"
"Fosters","AL","191881"
"Baconton","GA","170562"
"Morrice","MI","240306"
"Muttontown","NY","2302162"
"Wedowee","AL","332860"
"New Florence","PA","141350"
"Penhook","VA","486489"
"North Hanover Township","NJ","557349"
"Scotts","MI","317276"
"Ovett","MS","173695"
"Normangee","TX","304684"
"Bedias","TX","332058"
"Lutcher","LA","171039"
"Manson","WA","734481"
"Grant Park","IL","290213"
"Spindale","NC","152223"
"Horton","MI","298893"
"Roaring River","NC","204649"
"Cobden","IL","199993"
"Oquirrh","UT","503954"
"Roper","NC","113458"
"Cherryvale","KS","104944"
"Cross Plains","TN","414324"
"Marmaduke","AR","165834"
"Bethune","SC","168491"
"Mount Pocono","PA","243985"
"Driggs","ID","801777"
"Oak Ridge North","TX","342929"
"West Baden Springs","IN","200673"
"Waterflow","NM","247861"
"Melba","ID","674171"
"Kingsbury","TX","372555"
"La Verkin","UT","432075"
"Byrdstown","TN","248389"
"Tybee Island","GA","626547"
"Beulah","ND","236446"
"Seaside Heights","NJ","711847"
"Kenyon","MN","296740"
"Postville","IA","209242"
"Lake Belvedere Estates","FL","456044"
"East Sparta","OH","166601"
"Backus","MN","281591"
"Ragland","AL","172566"
"Maple Falls","WA","361986"
"Alta","IA","211717"
"Eleva","WI","390658"
"China","MI","381135"
"Fountainhead-Orchard Hills","MD","388091"
"Eutaw","AL","132109"
"Hudson Oaks","TX","537214"
"Van","TX","237532"
"Howard Lake","MN","342112"
"Birnamwood","WI","263409"
"Osceola Mills","PA","106358"
"Deephaven","MN","1062991"
"Dickerson","MD","776886"
"McCleary","WA","386010"
"Conrad","MT","252616"
"Junction","TX","325575"
"Barkhamsted","CT","428911"
"Arthur","IL","187738"
"Tuckerton","NJ","413691"
"Iola","WI","280394"
"Hale","MI","178828"
"Three Points","AZ","287038"
"Johnson","VT","339256"
"Llano","CA","408050"
"Mooreville","MS","217555"
"Cross Junction","VA","429610"
"Kealakekua","HI","771467"
"Greenwood Lake","NY","404917"
"Candor","NC","152356"
"Osakis","MN","271779"
"Baltic","OH","345154"
"Lake Clarke Shores","FL","650574"
"Agua Dulce","CA","991625"
"Astatula","FL","378335"
"Wray","CO","279578"
"Shoemakersville","PA","281667"
"Six Mile","SC","447972"
"Accord","NY","516995"
"Odem","TX","185306"
"English","IN","197374"
"Oakridge","OR","283446"
"Park Layne","OH","179347"
"Millersport","OH","376453"
"Fairway","KS","634208"
"Vincent","AL","260534"
"Mio","MI","125128"
"Allenhurst","GA","268775"
"Ethel","LA","225978"
"New Vienna","OH","256906"
"McSherrystown","PA","242126"
"Mulino","OR","704978"
"New Auburn","WI","331208"
"Golf Manor","OH","195085"
"Bentleyville","PA","156861"
"Hope Hull","AL","254996"
"Saint Michaels","MD","727069"
"Ranger","WV","90944"
"Elsie","MI","199116"
"Hillman","MI","189152"
"Lakemoor","IL","283780"
"Olivia","MN","193451"
"Queen City","TX","162069"
"Mounds","OK","273835"
"Pedro","OH","114768"
"Lake Ann","MI","398594"
"Lockeford","CA","528897"
"South Chicago Heights","IL","157152"
"Limerick","ME","402479"
"Dozier","AL","208806"
"Lockland","OH","165905"
"Hamersville","OH","242807"
"Woodbury Heights","NJ","366621"
"Lillian","AL","312960"
"Merryville","LA","134451"
"Ocean Shores","WA","338336"
"Motley","MN","254951"
"Keeseville","NY","203262"
"Highgate","VT","342584"
"Elizabethville","PA","238768"
"Fife Lake","MI","241971"
"New Brockton","AL","151959"
"Calico Rock","AR","194052"
"Lauderdale","MS","144999"
"Waterford Works","NJ","371649"
"Shohola","PA","308577"
"Shubuta","MS","97807"
"New Buffalo","MI","645874"
"Thayer","MO","145754"
"Hesperus","CO","566932"
"Lexa","AR","101864"
"Wabasha","MN","276047"
"Salters","SC","118409"
"Edgecliff Village","TX","302221"
"Glenwood City","WI","320512"
"Midland City","AL","188432"
"Grosse Pointe Shores","MI","767443"
"Manawa","WI","262160"
"Pierce","NE","285955"
"Westhampton Beach","NY","1607242"
"Lloyd Harbor","NY","2031896"
"Reese","MI","215095"
"Chattahoochee Hills","GA","535145"
"Harbor Beach","MI","196426"
"Del Monte Forest","CA","2886696"
"Plain Dealing","LA","126589"
"Sibley","IA","172688"
"Mc David","FL","286750"
"Bay Hill","FL","874555"
"Bristolville","OH","231671"
"L'' Anse","MI","159278"
"Marionville","MO","220615"
"Haddam","CT","440186"
"Old Monroe","MO","332651"
"Stockholm","NJ","416275"
"Ajo","AZ","138105"
"Odum","GA","254768"
"Crisfield","MD","167504"
"Vian","OK","196174"
"Portersville","PA","263725"
"Somis","CA","1537496"
"Castalia","OH","231511"
"Crothersville","IN","196185"
"Stoddard","WI","321682"
"Etna","PA","144080"
"McAlisterville","PA","220384"
"Iron River","MI","108810"
"Gila Bend","AZ","227529"
"Amboy","IL","168722"
"Berwyn Heights","MD","440967"
"La Fargeville","NY","193809"
"Moreland Hills","OH","731145"
"Gervais","OR","429524"
"Carefree","AZ","1292631"
"Chenoa","IL","162812"
"Whitesville","KY","210954"
"Boyceville","WI","294666"
"Holualoa","HI","1002277"
"Hahnville","LA","275590"
"Bangs","TX","179884"
"Long Beach Township","NJ","2041067"
"Lone Oak","TX","289054"
"Germanton","NC","272719"
"Bell City","LA","204415"
"Marine on Saint Croix","MN","615234"
"Byers","CO","569617"
"Walters","OK","106807"
"Ridgway","CO","855234"
"West Creek","NJ","509817"
"Tonkawa","OK","101322"
"Niagara","WI","180695"
"Sabetha","KS","198486"
"Lake Orion","MI","406638"
"Shaw","MS","101481"
"Sebree","KY","165934"
"Wolf Lake","MI","210945"
"Keswick","VA","867259"
"Cattaraugus","NY","160385"
"Gaylesville","AL","211840"
"Clear Brook","VA","469753"
"Healdton","OK","101051"
"Gerber","CA","265649"
"New York Mills","MN","265589"
"Brantley","AL","145471"
"Volo","IL","366347"
"Todd","NC","454004"
"Tiger","GA","405913"
"Volant","PA","248131"
"Steens","MS","217899"
"Estherville","IA","122713"
"Luck","WI","312387"
"Pleasant Run Farm","OH","279773"
"Seaman","OH","201299"
"Fryeburg","ME","351579"
"Campti","LA","109476"
"Soda Springs","ID","320362"
"Gallatin Gateway","MT","1115866"
"Jacksons Gap","AL","616371"
"Rugby","ND","201611"
"Essexville","MI","160218"
"Netcong","NJ","481352"
"Little Compton","RI","939367"
"Remus","MI","205549"
"Kennedy","CA","362430"
"Frankton","IN","202410"
"Potterville","MI","222526"
"White Oak East","OH","239986"
"Mangum","OK","60044"
"Mc Kean","PA","299214"
"Dunstable","MA","807011"
"Ingram","PA","181164"
"Hotchkiss","CO","466537"
"Morenci","MI","172437"
"Maeser","UT","382496"
"Bar Harbor","ME","649120"
"Idalou","TX","254179"
"Linn Creek","MO","342489"
"Sobieski","WI","477010"
"Maidens","VA","537966"
"Waddy","KY","314332"
"Saddle River","NJ","2270388"
"Reminderville","OH","353590"
"Pomona Park","FL","217706"
"Mayfield Village","OH","382606"
"Holden Heights","FL","382366"
"Kaunakakai","HI","416333"
"West Unity","OH","189626"
"Valentine","NE","220958"
"Del Mar","CA","3626890"
"Autryville","NC","208497"
"Section","AL","194565"
"West Winfield","NY","198210"
"Whigham","GA","221630"
"Wadesville","IN","300049"
"Dillonvale","OH","279099"
"Davis Junction","IL","267788"
"Kitty Hawk","NC","645915"
"Palo","IA","332935"
"Pamplin","VA","223008"
"Lordstown","OH","236694"
"Mammoth Spring","AR","168109"
"Haworth","NJ","1191256"
"Ordway","CO","154865"
"Louin","MS","141975"
"Goodview","VA","316336"
"Honokaa","HI","647246"
"Angwin","CA","920817"
"Worden","IL","307298"
"Quaker City","OH","179334"
"Seale","AL","236355"
"Beech Bluff","TN","223097"
"Elk Point","SD","286244"
"Dixmoor","IL","118565"
"Erda","UT","734521"
"Maxwell","TX","266094"
"Cathlamet","WA","415320"
"Trempealeau","WI","341418"
"Volga","SD","331303"
"Conklin","NY","184796"
"Millvale","PA","130271"
"Maurertown","VA","363418"
"Readyville","TN","449845"
"Crescent","OK","162464"
"Pleasureville","KY","205029"
"Progreso","TX","126689"
"Itta Bena","MS","52610"
"Samson","AL","138330"
"Enoch","UT","454954"
"Iberia","MO","228203"
"Aulander","NC","80575"
"Harpursville","NY","181387"
"Marriott-Slaterville City","UT","621653"
"Zirconia","NC","453526"
"Irrigon","OR","315891"
"Frewsburg","NY","171196"
"Friedens","PA","194989"
"Sunapee","NH","673968"
"Eva","AL","216079"
"Whitmire","SC","78396"
"Muscoda","WI","227979"
"Montverde","FL","686828"
"Otis Orchards-East Farms","WA","464605"
"Britton","MI","286097"
"Wrens","GA","137787"
"Fort Fairfield","ME","129269"
"Barnum","MN","297547"
"Atglen","PA","416650"
"Holdenville","OK","58838"
"Poolville","TX","445279"
"Tchula","MS","69861"
"Arlee","MT","514635"
"Medinah","IL","526564"
"Whitakers","NC","174812"
"Pownal","VT","274167"
"Long Lake","IL","247784"
"Parrottsville","TN","296495"
"Sutter Creek","CA","468842"
"Herald","CA","793470"
"Thiensville","WI","405030"
"Norridgewock","ME","248079"
"Brodnax","VA","144528"
"Floydada","TX","72674"
"Kennebunkport","ME","1076821"
"Hackett","AR","205329"
"Vermontville","MI","234353"
"Fort Lawn","SC","250055"
"Burkeville","VA","196207"
"Mount Ida","AR","237623"
"Neoga","IL","171801"
"Schofield","WI","219546"
"Morada","CA","744879"
"Summit Hill","PA","155307"
"Antwerp","OH","169276"
"Gladehill","VA","301358"
"Marion Junction","AL","144560"
"Conneautville","PA","181819"
"Gilmer","TX","239437"
"Currituck","NC","441517"
"Salineville","OH","118542"
"Plympton","MA","674655"
"Chincoteague","VA","365344"
"Tularosa","NM","184071"
"McMurray","PA","452020"
"Kemah","TX","305991"
"Walcott","IA","282804"
"Wellfleet","MA","928583"
"Hegins","PA","232733"
"Springfield Township","NJ","531058"
"Cimarron","KS","237418"
"Rapid River","MI","208905"
"Spearman","TX","131178"
"Damon","TX","364053"
"Mountain Iron","MN","189520"
"East Pittsburgh","PA","100380"
"Stoutsville","OH","327826"
"Macks Creek","MO","229387"
"Flatonia","TX","453638"
"Belfry","KY","85527"
"Kinsman","OH","201152"
"Warden","WA","285396"
"Bunnlevel","NC","283090"
"Niangua","MO","249984"
"Schaghticoke","NY","343846"
"Mount Pleasant Mills","PA","234468"
"Kenansville","NC","201290"
"Sloatsburg","NY","539236"
"Rivesville","WV","124860"
"Watkins","CO","519470"
"Ghent","NY","532661"
"Neodesha","KS","102461"
"Desloge","MO","167325"
"Eagle Creek","OR","665556"
"Peralta","NM","404893"
"Harbeson","DE","526999"
"Yountville","CA","1333294"
"Rock Tavern","NY","589256"
"Rolling Prairie","IN","310423"
"Merlin","OR","471695"
"Swoope","VA","368610"
"Letohatchee","AL","159784"
"De Graff","OH","249855"
"Pearcy","AR","268145"
"Cross Hill","SC","212459"
"Sarah","MS","235361"
"Brimley","MI","222726"
"Pleasant Plains","IL","250650"
"Theresa","NY","201059"
"Lanark","IL","316594"
"Fort Loramie","OH","334079"
"Wapwallopen","PA","242481"
"Sumas","WA","501144"
"Aviston","IL","301287"
"Hamer","SC","78637"
"Monmouth Beach","NJ","1107170"
"Pinedale","WY","441772"
"Red Hill","PA","389945"
"Ida","MI","310318"
"Shaftsbury","VT","358064"
"East New Market","MD","325117"
"Wathena","KS","176582"
"Lilly","PA","111687"
"Manito","IL","135515"
"New Salem","PA","88005"
"Ashby","MA","478153"
"Sewaren","NJ","531116"
"Mack North","OH","352289"
"New Hampton","NY","472816"
"Wampum","PA","156110"
"Labadie","MO","421973"
"Black Canyon City","AZ","369285"
"Avalon","CA","914955"
"Brackenridge","PA","110886"
"La Coste","TX","225844"
"Hawarden","IA","187664"
"Waverly Hall","GA","312762"
"Hartington","NE","268711"
"Hollsopple","PA","147077"
"Malta","MT","240906"
"La Luz","NM","266363"
"Coal Center","PA","154681"
"Chiloquin","OR","300778"
"Fonda","NY","224246"
"Brightwaters","NY","819935"
"Ritzville","WA","238776"
"Deep Run","NC","154096"
"Broomes Island","MD","483423"
"Del Rey","CA","391415"
"Lanesville","IN","339035"
"Mannington","WV","111033"
"Goodells","MI","327126"
"Elloree","SC","171371"
"Sims","NC","304464"
"Auxvasse","MO","324641"
"Boalsburg","PA","426814"
"Claypool","IN","229070"
"Lincoln Heights","OH","127915"
"Lake Darby","OH","306109"
"Sebeka","MN","258806"
"Aspers","PA","332934"
"Bowdoin","ME","406478"
"Carsonville","MI","195666"
"Wilmar","AR","136888"
"Cookson","OK","229016"
"Matamoras","PA","291976"
"Puryear","TN","217785"
"Red Lodge","MT","523072"
"Algodones","NM","392075"
"Underhill","VT","591321"
"Clarkdale","AZ","472021"
"Redfield","SD","163274"
"Westernport","MD","85834"
"Cold Spring Harbor","NY","1672270"
"Paul","ID","333246"
"Fieldale","VA","111912"
"Moab","UT","543317"
"New Salisbury","IN","269751"
"Solon Springs","WI","291017"
"Wild Rose","WI","304839"
"Earlham","IA","367078"
"Rio Dell","CA","304888"
"Pleasant Valley","MO","257452"
"Oneonta","AL","213540"
"Wade","NC","299304"
"Ontonagon","MI","129957"
"West Friendship","MD","1030646"
"Oblong","IL","113521"
"Riddle","OR","281954"
"Indian Head Park","IL","355707"
"Bemus Point","NY","332736"
"Allenton","MI","348268"
"Felicity","OH","244144"
"Clyde Hill","WA","4133450"
"West Paducah","KY","221054"
"Spartansburg","PA","172417"
"West Farmington","OH","261521"
"Bear Lake","MI","317716"
"Grantham","NH","495681"
"Sterlington","LA","216320"
"Guthrie Center","IA","202649"
"Westhampton","NY","1379932"
"Scipio","IN","259113"
"Willamina","OR","351967"
"Fairport Harbor","OH","186542"
"Suring","WI","250520"
"South Vienna","OH","303618"
"Fouke","AR","195016"
"Lone Jack","MO","438207"
"Poultney","VT","299941"
"Lynnville","TN","340127"
"Bear Creek","NC","304865"
"Muenster","TX","329482"
"Polk","WI","576698"
"Graysville","AL","108663"
"Fosston","MN","223461"
"Golden Meadow","LA","81442"
"Ashley","OH","275831"
"Mecosta","MI","226026"
"Goodwater","AL","137927"
"Paonia","CO","461452"
"Lake Luzerne","NY","307727"
"Livermore Falls","ME","208951"
"Running Springs","CA","346158"
"Dunn Loring","VA","1226123"
"Woolwich","ME","415739"
"Shawsville","VA","238003"
"Convoy","OH","199187"
"Thorndale","PA","412137"
"Lecompte","LA","139006"
"Goldthwaite","TX","361874"
"Chamberlain","SD","249198"
"Mountain Lake","MN","158472"
"Shell Lake","WI","310284"
"Crescent Springs","KY","310074"
"Kahoka","MO","158458"
"Aguanga","CA","567800"
"McGaheysville","VA","426440"
"Herculaneum","MO","299331"
"Dunbarton","NH","591119"
"Hico","TX","336391"
"Solsberry","IN","261329"
"Fraziers Bottom","WV","221150"
"Marble","NC","241750"
"Argenta","IL","189709"
"Vulcan","MI","221262"
"Laton","CA","409819"
"Amity","OR","596027"
"Ord","NE","193782"
"Alfred","ME","455896"
"Stryker","OH","191795"
"Kremmling","CO","537811"
"Greenport","NY","958979"
"Gueydan","LA","118287"
"Murchison","TX","247936"
"Osseo","MI","198210"
"Nedrow","NY","182825"
"Maroa","IL","157218"
"Rudy","AR","266403"
"National Park","NJ","270494"
"Pitcairn","PA","87709"
"Mount Holly Springs","PA","283433"
"Princeville","IL","219193"
"New Houlka","MS","143159"
"Turtle Lake","WI","309534"
"Downs","IL","321588"
"Appalachia","VA","54249"
"Park Hill","OK","197161"
"Gibbon","NE","250787"
"Pantego","TX","348641"
"Rhine","WI","496339"
"Dermott","AR","58404"
"Bonduel","WI","302612"
"Gillett","WI","239646"
"Glenrock","WY","261447"
"Boydton","VA","234267"
"Goode","VA","417011"
"Hale Center","TX","113053"
"Talihina","OK","152386"
"Lanesboro","MA","359361"
"Fort Pierre","SD","310747"
"Bowdoinham","ME","385125"
"Bay","AR","136792"
"Brackettville","TX","124454"
"Rosebud","TX","149967"
"Combined Locks","WI","342966"
"Lumberport","WV","108452"
"Julian","CA","574827"
"Redgranite","WI","216215"
"Rio Verde","AZ","843247"
"Sanbornton","NH","541458"
"Weyers Cave","VA","344823"
"Gleason","WI","248484"
"Parksley","VA","206739"
"Nunnelly","TN","64869"
"Rock Creek","OH","243148"
"Wadley","GA","81454"
"Indian Springs Village","AL","589996"
"Salt Lick","KY","155631"
"Lavalette","WV","170471"
"Vernonia","OR","385828"
"Berkeley Lake","GA","779411"
"Burr Oak","MI","185043"
"Harbor Bluffs","FL","642554"
"Percy","IL","84404"
"Brookneal","VA","160092"
"Lily","KY","154506"
"Ida Grove","IA","148167"
"Peachland","NC","232952"
"Lakin","KS","195987"
"Bloomville","OH","180578"
"Alcester","SD","301872"
"Crestview Hills","KY","318527"
"Berlin Center","OH","294271"
"Shady Cove","OR","416006"
"Beach City","OH","219367"
"Mediapolis","IA","217252"
"Copenhagen","NY","199854"
"Corinne","UT","455067"
"Cactus","TX","202981"
"Stanchfield","MN","391012"
"Lyndonville","NY","202486"
"Paramount-Long Meadow","MD","424032"
"Fort Calhoun","NE","534841"
"Hyden","KY","86244"
"Lakefield","MN","200258"
"Titus","AL","299522"
"Redwood Falls","MN","167808"
"Leon","WV","158538"
"Chappell Hill","TX","620686"
"Douglass","KS","237882"
"Onancock","VA","285249"
"Farley","IA","310136"
"Jeromesville","OH","279395"
"Timpson","TX","248848"
"Kulpmont","PA","93803"
"Ronda","NC","216528"
"Adair","OK","246947"
"Wattsburg","PA","262598"
"Biscayne Park","FL","927080"
"Saint Hedwig","TX","289683"
"Mascot","TN","282671"
"Gunter","TX","665810"
"Bluemont","VA","647865"
"Yates Center","KS","130292"
"Ackley","IA","137510"
"Colliers","WV","151945"
"Dillsboro","IN","289739"
"Cedar Crest","NM","458447"
"Yamhill","OR","578559"
"Millerton","NY","455155"
"Meansville","GA","321829"
"Bokeelia","FL","378870"
"Britt","IA","154655"
"Holcombe","WI","318486"
"Lacon","IL","138009"
"Marceline","MO","113052"
"Lamoni","IA","154612"
"Mattituck","NY","979956"
"Farmland","IN","176200"
"Salisbury Mills","NY","559114"
"Mount Pulaski","IL","149884"
"Youngwood","PA","141950"
"Stephenson","VA","459694"
"Clarkson Valley","MO","913371"
"Moreauville","LA","120708"
"Center Hill","FL","259764"
"Sprague","CT","361575"
"Bruce","MS","136366"
"Parowan","UT","397117"
"Prophetstown","IL","158791"
"Deckerville","MI","196372"
"Mettawa","IL","935441"
"Naoma","WV","67931"
"Ten Mile","TN","365302"
"Eucha","OK","245291"
"McKenney","VA","266011"
"Bal Harbour","FL","1942193"
"Kilmichael","MS","126502"
"Dale","WI","410519"
"Maplesville","AL","183283"
"Hallstead","PA","200579"
"McLouth","KS","350963"
"Herington","KS","97537"
"Bernie","MO","109993"
"Naylor","GA","251233"
"Pangburn","AR","209327"
"Garden Prairie","IL","322487"
"Prague","OK","184281"
"Dushore","PA","211721"
"Henry","IL","119508"
"Simsboro","LA","155258"
"Depauw","IN","228166"
"Hardwick","VT","252074"
"Rush Springs","OK","165878"
"Clyo","GA","324593"
"New Johnsonville","TN","223577"
"Jamesville","NC","141084"
"Double Oak","TX","845919"
"Loyal","WI","201495"
"Hindsville","AR","362802"
"Bloxom","VA","201528"
"Lancing","TN","210347"
"Kapaau","HI","614940"
"New Whiteland","IN","228047"
"Crocker","MO","201737"
"Atwood","TN","160263"
"Owen","WI","187922"
"Belmond","IA","146293"
"Luzerne","PA","173814"
"Warner","NH","456108"
"Watseka","IL","97664"
"Melfa","VA","244775"
"Rives Junction","MI","258116"
"Wausaukee","WI","223036"
"Hyndman","PA","149516"
"Konawa","OK","104475"
"Brodheadsville","PA","352104"
"Larsen","WI","345892"
"Saint Augusta","MN","376074"
"Levant","ME","320163"
"Peshastin","WA","502210"
"Campbellsburg","KY","221082"
"Clintwood","VA","123722"
"Holdrege","NE","194781"
"Inez","TX","353692"
"Port Republic","MD","504895"
"Woodlynne","NJ","196635"
"Thiells","NY","730773"
"Aspinwall","PA","397840"
"Baird","TX","191805"
"Big Timber","MT","444696"
"Laura","OH","258396"
"Deep Gap","NC","422234"
"North Fork","CA","393879"
"Madelia","MN","187278"
"Mahnomen","MN","149006"
"West End-Cobb Town","AL","83101"
